% Auto-generated file for SIRS Project
% Date: Wed Dec 11 21:13:08 WET 2013
%
@RELATION virus

@ATTRIBUTE Nice NUMERIC
@ATTRIBUTE Priority NUMERIC
@ATTRIBUTE Processor NUMERIC
@ATTRIBUTE Threads NUMERIC
@ATTRIBUTE Tty NUMERIC
@ATTRIBUTE State NUMERIC
@ATTRIBUTE CPU_usage NUMERIC
@ATTRIBUTE CPU_idle NUMERIC
@ATTRIBUTE TIME_total NUMERIC
@ATTRIBUTE TIME_user NUMERIC
@ATTRIBUTE TIME_sys NUMERIC
@ATTRIBUTE MEM_Size NUMERIC
@ATTRIBUTE MEM_Resident NUMERIC
@ATTRIBUTE MEM_Share NUMERIC
@ATTRIBUTE MEM_Available NUMERIC
@ATTRIBUTE MEM_Used NUMERIC
@ATTRIBUTE Root? NUMERIC
@ATTRIBUTE Known? NUMERIC
@ATTRIBUTE Webcam? NUMERIC
@ATTRIBUTE Internet? NUMERIC
@ATTRIBUTE class {true,false}

@DATA
0,20,0,1,0,83,0.0,0.0,0,0,0,0,0,0,830758912,219709440,1,1,0,0,false
0,20,0,1,0,83,0.0,0.0,0,0,0,0,0,0,830758912,219709440,1,1,0,0,false
0,20,0,1,0,83,0.0,0.0,0,0,0,0,0,0,830758912,219709440,1,1,0,0,false
0,20,0,1,0,83,0.0,0.0,0,0,0,0,0,0,830758912,219709440,1,1,0,0,false
0,20,0,1,0,83,0.0,0.0,0,0,0,0,0,0,830758912,219709440,1,1,0,0,false
0,20,0,1,0,83,0.0,0.0,0,0,0,0,0,0,830758912,219709440,1,1,0,0,false
0,20,0,1,0,83,0.0,0.0,0,0,0,0,0,0,830758912,219709440,1,1,0,0,false
0,20,0,1,0,83,0.0,0.0,0,0,0,0,0,0,830758912,219709440,1,1,0,0,false
0,20,0,1,0,83,0.0,0.0,0,0,0,0,0,0,830758912,219709440,1,1,0,0,false
0,20,0,1,0,83,0.0,0.0,0,0,0,0,0,0,830758912,219709440,1,1,0,0,false
0,20,0,1,0,83,0.0,0.0,0,0,0,0,0,0,830758912,219709440,1,1,0,0,false
0,20,0,1,0,83,0.0,0.0,0,0,0,0,0,0,830758912,219709440,1,1,0,0,false
0,20,0,1,0,83,0.0,0.0,0,0,0,0,0,0,830758912,219709440,1,1,0,0,false
0,20,0,1,0,83,0.0,0.0,0,0,0,0,0,0,830758912,219709440,1,1,0,0,false
0,20,0,1,0,83,0.0,0.0,0,0,0,0,0,0,830758912,219709440,1,1,0,0,false
0,20,0,1,0,83,0.0,0.0,0,0,0,0,0,0,830758912,219709440,1,1,0,0,false
0,20,0,1,0,83,0.0,0.0,0,0,0,0,0,0,830758912,219709440,1,1,0,0,false
0,20,0,1,0,83,0.0,0.0,0,0,0,0,0,0,830758912,219709440,1,1,0,0,false
0,20,0,1,0,83,0.0,0.0,0,0,0,0,0,0,830758912,219709440,1,1,0,0,false
0,20,0,1,0,83,0.0,0.0,0,0,0,0,0,0,830758912,219709440,1,1,0,0,false
0,20,0,1,0,83,0.0,0.0,0,0,0,0,0,0,830758912,219709440,1,1,0,0,false
0,20,0,1,0,83,0.0,0.0,0,0,0,0,0,0,830758912,219709440,1,1,0,0,false
0,20,0,1,0,83,0.0,0.0,0,0,0,0,0,0,830758912,219709440,1,1,0,0,false
0,20,0,1,0,83,0.0,0.0,0,0,0,0,0,0,830758912,219709440,1,1,0,0,false
0,20,0,1,0,83,0.0,0.0,0,0,0,0,0,0,830758912,219709440,1,1,0,0,false
0,20,0,1,0,83,0.0,0.0,0,0,0,0,0,0,830758912,219709440,1,1,0,0,false
0,20,0,1,0,83,0.0,0.0,370,0,370,0,0,0,830758912,219709440,1,1,0,0,false
-20,0,0,1,0,83,0.0,0.0,0,0,0,0,0,0,830758912,219709440,1,1,0,0,false
-20,0,0,1,0,83,0.0,0.0,0,0,0,0,0,0,830758912,219709440,1,1,0,0,false
0,20,0,1,0,83,0.0,0.0,200,160,40,3108864,675840,647168,830758912,219709440,1,1,0,0,false
0,20,0,1,0,83,0.0,0.0,120,60,60,12165120,921600,921600,830758912,219709440,1,1,0,0,false
0,20,0,1,0,83,0.0,0.0,390,310,80,4251648,1527808,1040384,830758912,219709440,0,1,0,0,false
0,20,0,4,0,83,0.0,0.0,1030,100,930,30797824,1081344,1069056,830758912,219709440,0,1,0,0,false
0,20,0,1,0,83,0.0,0.0,0,0,0,4063232,1396736,1392640,830758912,219709440,1,1,0,0,false
-20,0,0,1,0,83,0.0,0.0,0,0,0,0,0,0,830758912,219709440,1,1,0,0,false
0,20,0,1,0,83,0.0,0.0,1270,10,1260,3575808,1372160,1257472,830758912,219709440,0,1,0,1,false
0,20,0,1,0,83,0.0,0.0,0,0,0,3575808,253952,217088,830758912,219709440,0,1,0,0,false
-20,0,0,1,0,83,0.0,0.0,0,0,0,0,0,0,830758912,219709440,1,1,0,0,false
0,20,0,1,0,83,0.0,0.0,60,40,20,8040448,2007040,2007040,830758912,219709440,1,1,0,1,false
0,20,0,1,0,83,0.0,0.0,60,60,0,3379200,438272,348160,830758912,219709440,1,1,0,0,false
0,20,0,1,0,83,0.0,0.0,0,0,0,4980736,1482752,1482752,830758912,219709440,1,1,0,0,false
-10,10,0,1,0,83,0.0,0.0,0,0,0,0,0,0,830758912,219709440,1,1,0,0,false
0,20,0,1,0,83,0.0,0.0,50,50,0,2953216,520192,430080,830758912,219709440,1,1,0,0,false
0,20,0,1,0,83,0.0,0.0,40,30,10,7806976,2498560,2301952,830758912,219709440,1,1,0,0,false
-20,0,0,1,0,83,0.0,0.0,0,0,0,0,0,0,830758912,219709440,1,1,0,0,false
0,20,0,4,0,83,0.0,0.0,1150,10,1140,46501888,5517312,4997120,830758912,219709440,1,1,0,0,false
0,20,0,3,0,83,0.0,0.0,90,30,60,37105664,4722688,3436544,830758912,219709440,1,1,0,0,false
0,20,0,1,1028,83,0.0,0.0,0,0,0,4780032,761856,757760,830758912,219709440,1,1,0,0,false
0,20,0,1,1029,83,0.0,0.0,0,0,0,4780032,761856,757760,830758912,219709440,1,1,0,0,false
0,20,0,1,1026,83,0.0,0.0,0,0,0,4780032,761856,757760,830758912,219709440,1,1,0,0,false
0,20,0,1,1027,83,0.0,0.0,0,0,0,4780032,761856,757760,830758912,219709440,1,1,0,0,false
0,20,0,1,1030,83,0.0,0.0,0,0,0,4780032,761856,757760,830758912,219709440,1,1,0,0,false
0,20,0,1,0,83,0.0,0.0,10,0,10,3244032,806912,757760,830758912,219709440,1,1,0,0,false
0,20,0,1,1025,83,0.0,0.0,0,0,0,4780032,761856,757760,830758912,219709440,1,1,0,0,false
0,20,0,3,0,83,0.0,0.0,20,20,0,34738176,2752512,2613248,830758912,219709440,1,1,0,0,false
0,20,0,3,0,83,0.0,0.0,1330,400,930,37105664,3747840,3395584,830758912,219709440,1,1,0,0,false
0,20,0,1,0,83,0.0,0.0,1070,50,1020,6922240,1314816,1224704,830758912,219709440,0,1,0,0,false
0,20,0,1,1031,83,5.0,0.0,349990,257250,92740,97120256,53977088,10006528,830758912,219709440,1,1,0,0,false
0,20,0,3,0,83,0.0,0.0,270,110,160,53440512,3981312,3567616,830758912,219709440,0,1,0,0,false
0,20,0,2,0,83,0.0,0.0,10,10,0,17752064,2850816,2777088,830758912,219709440,1,1,0,0,false
0,20,0,1,0,83,0.0,0.0,0,0,0,0,0,0,830758912,219709440,1,1,0,0,false
0,20,0,1,0,83,0.0,0.0,50,30,20,6877184,1736704,1449984,830758912,219709440,0,1,0,0,false
0,20,0,1,0,83,0.0,0.0,0,0,0,4243456,0,0,830758912,219709440,0,1,0,0,false
0,20,0,1,0,83,0.0,0.0,160,110,50,4558848,1536000,954368,830758912,219709440,0,1,0,0,false
0,20,0,1,0,83,0.0,0.0,0,0,0,6303744,1019904,950272,830758912,219709440,0,1,0,0,false
0,20,0,3,0,83,0.0,0.0,600,370,230,52752384,6119424,5808128,830758912,219709440,0,1,0,0,false
0,20,0,1,0,83,0.0,0.0,0,0,0,6594560,540672,430080,830758912,219709440,0,1,0,0,false
0,20,0,1,0,83,0.0,0.0,10,0,10,6307840,540672,430080,830758912,219709440,0,1,0,0,false
0,20,0,1,0,83,0.0,0.0,20,10,10,6307840,516096,430080,830758912,219709440,0,1,0,0,false
0,20,0,2,0,83,0.0,0.0,20,10,10,29573120,2650112,2392064,830758912,219709440,0,1,0,0,false
0,20,0,5,0,83,0.0,0.0,0,0,0,44347392,2916352,2916352,830758912,219709440,0,1,0,0,false
0,20,0,2,0,83,0.0,0.0,4480,2920,1560,41484288,11239424,7634944,830758912,219709440,0,1,0,0,false
0,20,0,3,0,83,0.1,0.0,12160,10770,1390,153874432,15618048,11563008,830758912,219709440,0,1,0,0,false
0,20,0,3,0,83,0.0,0.0,590,490,100,204537856,15937536,11771904,830758912,219709440,0,1,0,0,false
0,20,0,3,0,83,0.0,0.0,1640,1170,470,156139520,16945152,12308480,830758912,219709440,0,1,0,0,false
0,20,0,3,0,83,0.0,0.0,0,0,0,27422720,3506176,3018752,830758912,219709440,0,1,0,0,false
0,20,0,3,0,83,0.0,0.0,10,0,10,40685568,4575232,3649536,830758912,219709440,0,1,0,0,false
0,20,0,5,0,83,0.0,0.0,40,40,0,53661696,4780032,3743744,830758912,219709440,1,1,0,0,false
0,20,0,3,0,83,0.0,0.0,0,0,0,40275968,2658304,2224128,830758912,219709440,0,1,0,0,false
0,20,0,2,0,83,0.0,0.0,0,0,0,28446720,2490368,2113536,830758912,219709440,0,1,0,0,false
0,20,0,2,0,83,0.0,0.0,0,0,0,29577216,2703360,2215936,830758912,219709440,0,1,0,0,false
0,20,0,4,0,83,0.0,0.0,0,0,0,45477888,3768320,3244032,830758912,219709440,0,1,0,0,false
0,20,0,1,0,83,0.0,0.0,20,20,0,3764224,1687552,1388544,830758912,219709440,0,1,0,0,false
0,20,0,2,0,83,0.0,0.0,180,130,50,17702912,3117056,2674688,830758912,219709440,0,1,0,0,false
0,20,0,2,0,83,0.0,0.0,10,10,0,21159936,3649536,3145728,830758912,219709440,0,1,0,0,false
0,20,0,2,0,83,0.0,0.0,100,90,10,55816192,4476928,3547136,830758912,219709440,0,1,0,0,false
0,20,0,1,0,83,0.0,0.0,30,20,10,10461184,2392064,1949696,830758912,219709440,0,1,0,0,false
0,20,0,1,0,83,0.0,0.0,0,0,0,6598656,2097152,1818624,830758912,219709440,0,0,0,0,false
0,20,0,1,0,83,0.0,0.0,950,0,950,0,0,0,830758912,219709440,1,1,0,0,false
0,20,0,6,0,83,0.0,0.0,30,20,10,65150976,3850240,3313664,830758912,219709440,0,1,0,0,false
0,20,0,3,0,83,0.0,0.0,0,0,0,25014272,2359296,2093056,830758912,219709440,0,1,0,0,false
0,20,0,3,0,83,2.9,0.0,171520,164020,7500,154828800,38506496,17252352,830758912,219709440,0,1,0,0,false
0,20,0,1,0,83,0.0,0.0,0,0,0,2498560,753664,622592,830758912,219709440,0,1,0,0,false
0,20,0,1,34816,83,0.0,0.0,40,20,20,7630848,2568192,1634304,830758912,219709440,0,1,0,0,false
0,20,0,1,34816,83,0.0,0.0,40,30,10,7782400,1937408,1536000,830758912,219709440,1,0,0,0,false
0,20,0,1,34816,83,0.0,0.0,0,0,0,7438336,1568768,1191936,830758912,219709440,1,0,0,0,false
0,20,0,1,34816,83,0.0,0.0,70,50,20,7024640,1974272,1597440,830758912,219709440,1,1,0,0,false
0,20,0,1,34818,83,0.0,0.0,30,20,10,7630848,2469888,1544192,830758912,219709440,0,1,0,0,false
0,20,0,1,34818,83,0.0,0.0,30,30,0,7782400,1933312,1531904,830758912,219709440,1,0,0,0,false
0,20,0,1,34818,83,0.0,0.0,0,0,0,7438336,1568768,1191936,830758912,219709440,1,0,0,0,false
0,20,0,1,34818,83,0.0,0.0,190,150,40,7016448,1978368,1609728,830758912,219709440,1,1,0,0,false
0,20,0,1,0,83,0.0,0.0,0,0,0,2670592,339968,262144,830758912,219709440,0,0,0,0,false
0,20,0,1,0,83,0.0,0.0,0,0,0,2670592,335872,262144,830758912,219709440,0,0,0,0,false
-20,0,0,1,0,83,0.0,0.0,0,0,0,0,0,0,830758912,219709440,1,0,0,0,false
0,20,0,1,0,83,0.0,0.0,240,60,180,2670592,339968,262144,830758912,219709440,0,0,0,0,false
0,20,0,1,34821,83,0.0,0.0,450,400,50,7651328,2723840,1740800,830758912,219709440,0,1,0,0,false
0,20,0,1,34823,83,0.0,0.0,350,280,70,7651328,2772992,1769472,830758912,219709440,0,1,0,0,false
0,20,0,1,34823,83,0.0,0.0,0,0,0,2670592,339968,262144,830758912,219709440,0,0,0,0,false
0,20,0,1,34825,83,0.0,0.0,30,20,10,7630848,2568192,1634304,830758912,219709440,0,1,0,0,false
0,20,0,1,34826,83,0.0,0.0,180,140,40,7659520,2772992,1761280,830758912,219709440,0,1,0,0,false
0,20,0,1,34826,83,0.0,0.0,0,0,0,2670592,335872,262144,830758912,219709440,0,0,0,1,false
0,20,0,1,34826,83,0.0,0.0,970,40,930,2670592,339968,262144,830758912,219709440,0,0,0,0,false
0,20,0,1,0,83,0.0,0.0,40,0,40,0,0,0,830758912,219709440,1,1,0,0,false
0,20,0,1,0,83,0.0,0.0,0,0,0,0,0,0,830758912,219709440,1,1,0,0,false
0,20,0,1,34826,83,0.0,0.0,10,0,10,2670592,339968,262144,830758912,219709440,0,0,0,0,false
0,20,0,1,0,83,0.0,0.0,0,0,0,5668864,3129344,1372160,830758912,219709440,1,1,0,1,false
0,20,0,1,0,83,0.0,0.0,190,0,190,5877760,1912832,1482752,830758912,219709440,0,1,0,0,false
0,20,0,1,34826,83,0.0,0.0,0,0,0,2670592,335872,262144,830758912,219709440,0,0,0,0,false
0,20,0,1,34823,82,38.3,0.0,169030,122120,46910,7651328,1359872,356352,830758912,219709440,0,1,0,0,true
0,20,0,13,34818,83,0.7,0.0,710,490,220,695623680,31649792,13275136,830758912,219709440,1,1,0,0,false
0,20,0,9,34818,83,2.1,0.0,1920,1340,580,693870592,31563776,12288000,830758912,219709440,1,1,0,0,false
0,20,0,1,0,83,0.0,0.0,1540,440,1100,4128768,2084864,1327104,830377984,220090368,1,1,0,0,false
0,20,0,1,0,83,0.0,0.0,0,0,0,0,0,0,830377984,220090368,1,1,0,0,false
0,20,0,1,0,83,0.0,0.0,5840,0,5840,0,0,0,830377984,220090368,1,1,0,0,false
-20,0,0,1,0,83,0.0,0.0,0,0,0,0,0,0,830377984,220090368,1,1,0,0,false
0,-100,0,1,0,83,0.0,0.0,0,0,0,0,0,0,830377984,220090368,1,1,0,0,false
0,20,0,1,0,83,0.0,0.0,0,0,0,0,0,0,830377984,220090368,1,1,0,0,false
0,20,0,1,0,83,0.0,0.0,2140,0,2140,0,0,0,830377984,220090368,1,1,0,0,false
0,-100,0,1,0,83,0.0,0.0,730,0,730,0,0,0,830377984,220090368,1,1,0,0,false
-20,0,0,1,0,83,0.0,0.0,30,0,30,0,0,0,830377984,220090368,1,1,0,0,false
0,20,0,1,0,83,0.0,0.0,0,0,0,0,0,0,830377984,220090368,1,1,0,0,false
-20,0,0,1,0,83,0.0,0.0,0,0,0,0,0,0,830377984,220090368,1,1,0,0,false
-20,0,0,1,0,83,0.0,0.0,0,0,0,0,0,0,830377984,220090368,1,1,0,0,false
-20,0,0,1,0,83,0.0,0.0,0,0,0,0,0,0,830377984,220090368,1,1,0,0,false
-20,0,0,1,0,83,0.0,0.0,0,0,0,0,0,0,830377984,220090368,1,1,0,0,false
-20,0,0,1,0,83,0.0,0.0,0,0,0,0,0,0,830377984,220090368,1,1,0,0,false
-20,0,0,1,0,83,0.0,0.0,0,0,0,0,0,0,830377984,220090368,1,1,0,0,false
-20,0,0,1,0,83,0.0,0.0,0,0,0,0,0,0,830377984,220090368,1,1,0,0,false
0,20,0,1,0,83,0.0,0.0,10,0,10,0,0,0,830377984,220090368,1,1,0,0,false
-20,0,0,1,0,83,0.0,0.0,0,0,0,0,0,0,830377984,220090368,1,1,0,0,false
-20,0,0,1,0,83,0.0,0.0,0,0,0,0,0,0,830377984,220090368,1,1,0,0,false
0,20,0,1,0,83,0.0,0.0,0,0,0,0,0,0,830377984,220090368,1,1,0,0,false
0,20,0,1,0,83,0.0,0.0,320,0,320,0,0,0,830377984,220090368,1,1,0,0,false
5,25,0,1,0,83,0.0,0.0,0,0,0,0,0,0,830377984,220090368,1,1,0,0,false
19,39,0,1,0,83,0.0,0.0,0,0,0,0,0,0,830377984,220090368,1,1,0,0,false
0,20,0,1,0,83,0.0,0.0,0,0,0,0,0,0,830377984,220090368,1,1,0,0,false
0,20,0,1,0,83,0.0,0.0,0,0,0,0,0,0,830377984,220090368,1,1,0,0,false
-20,0,0,1,0,83,0.0,0.0,0,0,0,0,0,0,830377984,220090368,1,1,0,0,false
-20,0,0,1,0,83,0.0,0.0,0,0,0,0,0,0,830377984,220090368,1,1,0,0,false
0,20,0,1,0,83,0.0,0.0,0,0,0,0,0,0,830377984,220090368,1,1,0,0,false
0,20,0,1,0,83,0.0,0.0,0,0,0,0,0,0,830377984,220090368,1,1,0,0,false
0,20,0,1,0,83,0.0,0.0,2080,0,2080,0,0,0,830377984,220090368,1,1,0,0,false
-20,0,0,1,0,83,0.0,0.0,0,0,0,0,0,0,830377984,220090368,1,1,0,0,false
-20,0,0,1,0,83,0.0,0.0,0,0,0,0,0,0,830377984,220090368,1,1,0,0,false
-20,0,0,1,0,83,0.0,0.0,0,0,0,0,0,0,830377984,220090368,1,1,0,0,false
0,20,0,1,0,83,0.0,0.0,0,0,0,0,0,0,830377984,220090368,1,1,0,0,false
-20,0,0,1,0,83,0.0,0.0,0,0,0,0,0,0,830377984,220090368,1,1,0,0,false
0,20,0,1,0,83,0.0,0.0,0,0,0,0,0,0,830377984,220090368,1,1,0,0,false
0,20,0,1,0,83,0.0,0.0,0,0,0,0,0,0,830377984,220090368,1,1,0,0,false
0,20,0,1,0,83,0.0,0.0,0,0,0,0,0,0,830377984,220090368,1,1,0,0,false
0,20,0,1,0,83,0.0,0.0,0,0,0,0,0,0,830377984,220090368,1,1,0,0,false
0,20,0,1,0,83,0.0,0.0,0,0,0,0,0,0,830377984,220090368,1,1,0,0,false
0,20,0,1,0,83,0.0,0.0,0,0,0,0,0,0,830377984,220090368,1,1,0,0,false
0,20,0,1,0,83,0.0,0.0,0,0,0,0,0,0,830377984,220090368,1,1,0,0,false
0,20,0,1,0,83,0.0,0.0,0,0,0,0,0,0,830377984,220090368,1,1,0,0,false
0,20,0,1,0,83,0.0,0.0,0,0,0,0,0,0,830377984,220090368,1,1,0,0,false
0,20,0,1,0,83,0.0,0.0,0,0,0,0,0,0,830377984,220090368,1,1,0,0,false
0,20,0,1,0,83,0.0,0.0,0,0,0,0,0,0,830377984,220090368,1,1,0,0,false
0,20,0,1,0,83,0.0,0.0,0,0,0,0,0,0,830377984,220090368,1,1,0,0,false
0,20,0,1,0,83,0.0,0.0,0,0,0,0,0,0,830377984,220090368,1,1,0,0,false
0,20,0,1,0,83,0.0,0.0,0,0,0,0,0,0,830377984,220090368,1,1,0,0,false
0,20,0,1,0,83,0.0,0.0,0,0,0,0,0,0,830377984,220090368,1,1,0,0,false
0,20,0,1,0,83,0.0,0.0,0,0,0,0,0,0,830377984,220090368,1,1,0,0,false
0,20,0,1,0,83,0.0,0.0,0,0,0,0,0,0,830377984,220090368,1,1,0,0,false
0,20,0,1,0,83,0.0,0.0,0,0,0,0,0,0,830377984,220090368,1,1,0,0,false
0,20,0,1,0,83,0.0,0.0,0,0,0,0,0,0,830377984,220090368,1,1,0,0,false
0,20,0,1,0,83,0.0,0.0,0,0,0,0,0,0,830377984,220090368,1,1,0,0,false
0,20,0,1,0,83,0.0,0.0,0,0,0,0,0,0,830377984,220090368,1,1,0,0,false
0,20,0,1,0,83,0.0,0.0,0,0,0,0,0,0,830377984,220090368,1,1,0,0,false
0,20,0,1,0,83,0.0,0.0,0,0,0,0,0,0,830377984,220090368,1,1,0,0,false
0,20,0,1,0,83,0.0,0.0,0,0,0,0,0,0,830377984,220090368,1,1,0,0,false
0,20,0,1,0,83,0.0,0.0,0,0,0,0,0,0,830377984,220090368,1,1,0,0,false
0,20,0,1,0,83,0.0,0.0,0,0,0,0,0,0,830377984,220090368,1,1,0,0,false
0,20,0,1,0,83,0.0,0.0,0,0,0,0,0,0,830377984,220090368,1,1,0,0,false
0,20,0,1,0,83,0.0,0.0,0,0,0,0,0,0,830377984,220090368,1,1,0,0,false
0,20,0,1,0,83,0.0,0.0,0,0,0,0,0,0,830377984,220090368,1,1,0,0,false
0,20,0,1,0,83,0.0,0.0,0,0,0,0,0,0,830377984,220090368,1,1,0,0,false
0,20,0,1,0,83,0.0,0.0,370,0,370,0,0,0,830377984,220090368,1,1,0,0,false
-20,0,0,1,0,83,0.0,0.0,0,0,0,0,0,0,830377984,220090368,1,1,0,0,false
-20,0,0,1,0,83,0.0,0.0,0,0,0,0,0,0,830377984,220090368,1,1,0,0,false
0,20,0,1,0,83,0.0,0.0,200,160,40,3108864,675840,647168,830377984,220090368,1,1,0,0,false
0,20,0,1,0,83,0.0,0.0,120,60,60,12165120,921600,921600,830377984,220090368,1,1,0,0,false
0,20,0,1,0,83,0.0,0.0,390,310,80,4251648,1527808,1040384,830377984,220090368,0,1,0,0,false
0,20,0,4,0,83,0.0,0.0,1030,100,930,30797824,1081344,1069056,830377984,220090368,0,1,0,0,false
0,20,0,1,0,83,0.0,0.0,0,0,0,4063232,1396736,1392640,830377984,220090368,1,1,0,0,false
-20,0,0,1,0,83,0.0,0.0,0,0,0,0,0,0,830377984,220090368,1,1,0,0,false
0,20,0,1,0,83,0.0,0.0,1270,10,1260,3575808,1372160,1257472,830377984,220090368,0,1,0,1,false
0,20,0,1,0,83,0.0,0.0,0,0,0,3575808,253952,217088,830377984,220090368,0,1,0,0,false
-20,0,0,1,0,83,0.0,0.0,0,0,0,0,0,0,830377984,220090368,1,1,0,0,false
0,20,0,1,0,83,0.0,0.0,60,40,20,8040448,2007040,2007040,830377984,220090368,1,1,0,1,false
0,20,0,1,0,83,0.0,0.0,60,60,0,3379200,438272,348160,830377984,220090368,1,1,0,0,false
0,20,0,1,0,83,0.0,0.0,0,0,0,4980736,1482752,1482752,830377984,220090368,1,1,0,0,false
-10,10,0,1,0,83,0.0,0.0,0,0,0,0,0,0,830377984,220090368,1,1,0,0,false
0,20,0,1,0,83,0.0,0.0,50,50,0,2953216,520192,430080,830377984,220090368,1,1,0,0,false
0,20,0,1,0,83,0.0,0.0,40,30,10,7806976,2498560,2301952,830377984,220090368,1,1,0,0,false
-20,0,0,1,0,83,0.0,0.0,0,0,0,0,0,0,830377984,220090368,1,1,0,0,false
0,20,0,4,0,83,0.0,0.0,1150,10,1140,46501888,5517312,4997120,830377984,220090368,1,1,0,0,false
0,20,0,3,0,83,0.0,0.0,90,30,60,37105664,4722688,3436544,830377984,220090368,1,1,0,0,false
0,20,0,1,1028,83,0.0,0.0,0,0,0,4780032,761856,757760,830377984,220090368,1,1,0,0,false
0,20,0,1,1029,83,0.0,0.0,0,0,0,4780032,761856,757760,830377984,220090368,1,1,0,0,false
0,20,0,1,1026,83,0.0,0.0,0,0,0,4780032,761856,757760,830377984,220090368,1,1,0,0,false
0,20,0,1,1027,83,0.0,0.0,0,0,0,4780032,761856,757760,830377984,220090368,1,1,0,0,false
0,20,0,1,1030,83,0.0,0.0,0,0,0,4780032,761856,757760,830377984,220090368,1,1,0,0,false
0,20,0,1,0,83,0.0,0.0,10,0,10,3244032,806912,757760,830377984,220090368,1,1,0,0,false
0,20,0,1,1025,83,0.0,0.0,0,0,0,4780032,761856,757760,830377984,220090368,1,1,0,0,false
0,20,0,3,0,83,0.0,0.0,20,20,0,34738176,2752512,2613248,830377984,220090368,1,1,0,0,false
0,20,0,3,0,83,0.0,0.0,1330,400,930,37105664,3747840,3395584,830377984,220090368,1,1,0,0,false
0,20,0,1,0,83,0.0,0.0,1070,50,1020,6922240,1314816,1224704,830377984,220090368,0,1,0,0,false
0,20,0,1,1031,83,5.0,0.0,349990,257250,92740,97120256,53977088,10006528,830377984,220090368,1,1,0,0,false
0,20,0,3,0,83,0.0,0.0,270,110,160,53440512,3981312,3567616,830377984,220090368,0,1,0,0,false
0,20,0,2,0,83,0.0,0.0,10,10,0,17752064,2850816,2777088,830377984,220090368,1,1,0,0,false
0,20,0,1,0,83,0.0,0.0,0,0,0,0,0,0,830377984,220090368,1,1,0,0,false
0,20,0,1,0,83,0.0,0.0,50,30,20,6877184,1736704,1449984,830377984,220090368,0,1,0,0,false
0,20,0,1,0,83,0.0,0.0,0,0,0,4243456,0,0,830377984,220090368,0,1,0,0,false
0,20,0,1,0,83,0.0,0.0,160,110,50,4558848,1536000,954368,830377984,220090368,0,1,0,0,false
0,20,0,1,0,83,0.0,0.0,0,0,0,6303744,1019904,950272,830377984,220090368,0,1,0,0,false
0,20,0,3,0,83,0.0,0.0,600,370,230,52752384,6119424,5808128,830377984,220090368,0,1,0,0,false
0,20,0,1,0,83,0.0,0.0,0,0,0,6594560,540672,430080,830377984,220090368,0,1,0,0,false
0,20,0,1,0,83,0.0,0.0,10,0,10,6307840,540672,430080,830377984,220090368,0,1,0,0,false
0,20,0,1,0,83,0.0,0.0,20,10,10,6307840,516096,430080,830377984,220090368,0,1,0,0,false
0,20,0,2,0,83,0.0,0.0,20,10,10,29573120,2650112,2392064,830377984,220090368,0,1,0,0,false
0,20,0,5,0,83,0.0,0.0,0,0,0,44347392,2916352,2916352,830377984,220090368,0,1,0,0,false
0,20,0,2,0,83,0.0,0.0,4480,2920,1560,41484288,11239424,7634944,830377984,220090368,0,1,0,0,false
0,20,0,3,0,83,0.1,0.0,12170,10780,1390,153874432,15618048,11563008,830377984,220090368,0,1,0,0,false
0,20,0,3,0,83,0.0,0.0,590,490,100,204537856,15937536,11771904,830377984,220090368,0,1,0,0,false
0,20,0,3,0,83,0.0,0.0,1640,1170,470,156139520,16945152,12308480,830377984,220090368,0,1,0,0,false
0,20,0,3,0,83,0.0,0.0,0,0,0,27422720,3506176,3018752,830377984,220090368,0,1,0,0,false
0,20,0,3,0,83,0.0,0.0,10,0,10,40685568,4575232,3649536,830377984,220090368,0,1,0,0,false
0,20,0,5,0,83,0.0,0.0,40,40,0,53661696,4780032,3743744,830377984,220090368,1,1,0,0,false
0,20,0,3,0,83,0.0,0.0,0,0,0,40275968,2658304,2224128,830377984,220090368,0,1,0,0,false
0,20,0,2,0,83,0.0,0.0,0,0,0,28446720,2490368,2113536,830377984,220090368,0,1,0,0,false
0,20,0,2,0,83,0.0,0.0,0,0,0,29577216,2703360,2215936,830377984,220090368,0,1,0,0,false
0,20,0,4,0,83,0.0,0.0,0,0,0,45477888,3768320,3244032,830377984,220090368,0,1,0,0,false
0,20,0,1,0,83,0.0,0.0,20,20,0,3764224,1687552,1388544,830377984,220090368,0,1,0,0,false
0,20,0,2,0,83,0.0,0.0,180,130,50,17702912,3117056,2674688,830377984,220090368,0,1,0,0,false
0,20,0,2,0,83,0.0,0.0,10,10,0,21159936,3649536,3145728,830377984,220090368,0,1,0,0,false
0,20,0,2,0,83,0.0,0.0,100,90,10,55816192,4476928,3547136,830377984,220090368,0,1,0,0,false
0,20,0,1,0,83,0.0,0.0,30,20,10,10461184,2392064,1949696,830377984,220090368,0,1,0,0,false
0,20,0,1,0,83,0.0,0.0,0,0,0,6598656,2097152,1818624,830377984,220090368,0,0,0,0,false
0,20,0,1,0,83,0.0,0.0,950,0,950,0,0,0,830377984,220090368,1,1,0,0,false
0,20,0,6,0,83,0.0,0.0,30,20,10,65150976,3850240,3313664,830377984,220090368,0,1,0,0,false
0,20,0,3,0,83,0.0,0.0,0,0,0,25014272,2359296,2093056,830377984,220090368,0,1,0,0,false
